input_sentence,keywords,retrieved_index,retrieved_scores,total_candidates,above_threshold
"네 옷은 흙이 많이 묻었다.""라는 문장에서, '네 옷'은 주어로도 볼 수 있고 부사어로도 볼 수 있지 않을까요?","['네', '옷', '흙']","[7, 8, 72, 73, 163, 18, 83, 141, 145, 2, 39, 67, 104, 14, 79, 26, 91]","[137.0, 137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",17,17
새하얀 옷이 필요하다.,"['새', '하얀', '옷']","[4, 69, 5, 70, 7, 72, 14, 79, 163, 2, 39, 67, 104, 26, 91]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",15,15
윈도우 설치 후 보안 설정이 필요하다.,"['윈도우', '설치', '후']","[163, 160, 161, 162]","[137.0, 82.0, 77.0, 77.0]",4,4
노을이 참 아름다웠다.,"['노을', '참', '아름다웠다']","[6, 71, 163, 13, 78, 29, 94, 140, 142, 145, 160, 161, 162]","[169.0, 169.0, 82.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",13,13
물고기 치고는 아주 작아요.,"['물고기', '아주', '작아요']","[13, 78, 163, 160, 161, 162]","[169.0, 169.0, 82.0, 82.0, 82.0, 82.0]",6,6
위쪽에 무언가가 있다.,"['위쪽', '무언가', '있다']","[2, 67, 27, 92, 59, 124, 7, 14, 72, 79, 160, 163, 4, 69, 46, 111, 132, 140, 142, 149]","[169.0, 169.0, 169.0, 169.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 74.0, 74.0, 74.0, 74.0]",20,20
까치살무사는 살무사과의 뱀이다.,"['까치', '살무사', '살무사']","[13, 78, 160, 163, 4, 69]","[99.0, 99.0, 82.0, 82.0, 77.0, 77.0]",6,6
삼백 사십 번 고객님은 창구로 오세요.,"['삼백', '사십', '번']","[163, 53, 118, 36, 101]","[82.0, 77.0, 77.0, 72.0, 72.0]",5,5
어이쿠~,['어이쿠'],"[160, 161, 162, 163]","[77.0, 77.0, 77.0, 77.0]",4,4
가슴이 쳐져서 고민이다.,"['가슴', '쳐져서', '고민']","[46, 111, 163, 7, 72, 141]","[82.0, 82.0, 82.0, 77.0, 77.0, 74.0]",6,6
타코야키를 먹었다.,"['타코야키', '먹었다']","[163, 46, 111]","[77.0, 72.0, 72.0]",3,3
장갑 끼거나 빨래할 때는 안 건드려.,"['장갑', '끼거나', '빨래']","[10, 75, 46, 111, 163]","[99.0, 99.0, 77.0, 77.0, 77.0]",5,5
나는 말티즈를 한 마리 키운다.,"['나', '말티즈', '한']","[46, 111, 163, 7, 72, 13, 78, 14, 79, 21, 86, 23, 88, 28, 30, 93, 95, 160, 24, 89, 133, 5, 70, 22, 87]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0]",25,25
쥬스는 과일의 신선한 맛을 담고 있다.,"['쥬스', '과일', '신선한']","[160, 161, 162, 163, 14, 79]","[82.0, 82.0, 82.0, 82.0, 77.0, 77.0]",6,6
수사자는 머리에 갈기가 있다.,"['사자', '머리', '갈기']","[7, 72, 2, 67, 12, 77, 42, 107, 11, 76, 163]","[99.0, 99.0, 99.0, 99.0, 99.0, 99.0, 99.0, 99.0, 94.0, 94.0, 82.0]",11,11
황사가 심할 때에는 마스크를 쓰는 것이 좋다.,"['황사', '심할', '때']","[163, 14, 79, 56, 121, 13, 78]","[82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0]",7,7
시험 잘 보고 와!,"['시험', '잘', '보고']","[160, 163, 144, 137, 141, 25, 90, 41, 106, 58, 123, 59, 124]","[82.0, 82.0, 74.0, 74.0, 74.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",13,13
위반 내용(도로교통법 위반(음주 운전)),"['위반', '내용', '도로교통법']","[31, 96, 160, 46, 111, 163]","[89.0, 89.0, 82.0, 82.0, 82.0, 72.0]",6,6
그는 우의정이라는 높은 벼슬에도 올랐다고 합니다.,"['그', '우의정', '높은']","[160, 161, 162, 11, 76, 30, 95, 45, 110, 163]","[137.0, 137.0, 137.0, 99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 77.0]",10,10
이상한데서 고집을 부리네.,"['이상한데서', '고집', '부리']","[14, 79, 6, 71, 39, 104, 163, 23, 88, 7, 46, 72, 111, 160, 161, 162]","[99.0, 99.0, 94.0, 94.0, 94.0, 94.0, 82.0, 82.0, 82.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",16,16
매트리스를 교체했다.,"['매트리스', '교체', '했다']","[46, 111, 166, 163, 14, 79, 59, 124, 23, 88, 160, 161, 162]","[169.0, 169.0, 93.0, 82.0, 82.0, 82.0, 74.0, 74.0, 72.0, 72.0, 72.0, 72.0, 72.0]",13,13
꼭 그렇다기 보다는 그냥 네가 해줬으면 좋겠다는 거지.,"['꼭', '그렇다기', '그냥']","[52, 117, 160, 161, 162, 22, 87, 14, 79, 7, 72, 10, 75, 13, 78, 163]","[101.0, 101.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",16,16
피로가 싹 풀리는 것처럼 너무 좋아요.,"['피로', '싹', '풀리는']","[163, 23, 88, 25, 90, 35, 100, 60, 125]","[82.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",9,9
살구빛 파스텔을 흠뻑 갈아 넣은 듯하다.,"['살구', '빛', '파스텔']","[163, 33, 56, 98, 121, 39, 104, 160, 161, 162, 140]","[82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0]",11,11
할아버지가 돌아가셔서 주말에 장례를 치렀다.,"['할아버지', '돌아가셔서', '주말']","[39, 104, 28, 93, 163, 148, 160, 161, 162, 7, 46, 72, 111, 18, 83]","[173.0, 173.0, 89.0, 89.0, 82.0, 78.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",15,15
그 점장이가 꿈 해몽을 참 잘하더라.,"['그', '점', '꿈']","[160, 161, 162, 30, 95, 45, 110, 3, 68, 56, 121, 145, 149]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 72.0, 72.0]",13,13
얼마나 많은 거예요?,"['얼마나', '많은', '거']","[58, 123, 24, 89, 31, 96, 46, 111, 163, 6, 71, 14, 79, 16, 81, 145]","[91.0, 91.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 76.0]",16,16
표가 매진되어 윗돈을 주고서야 겨우 구할 수 있었다.,"['표', '매진', '되어']","[28, 93, 163, 13, 78, 160, 140, 59, 124, 148, 150]","[169.0, 169.0, 137.0, 82.0, 82.0, 82.0, 74.0, 72.0, 72.0, 72.0, 72.0]",11,11
"각각의 몸돌에는 모서리 기둥을 조각하였으며, 지붕돌을 받치는 받침돌은 체감율에 따라 4단으로 처리하였다.","['각각', '몸돌', '모서리']","[18, 83, 5, 70, 163, 7, 46, 72, 111, 23, 88]","[82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",11,11
그가 나를 탐탁찮은 눈으로 바라보았다.,"['그', '나를', '탐탁찮']","[45, 110, 160, 161, 162, 30, 95, 46, 111, 163, 59, 124]","[169.0, 169.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0]",12,12
"처음 뵙겠습니다, 홍길동입니다.","['처음', '뵙겠습니다', '홍길동']","[7, 72, 160, 161, 163]","[96.0, 96.0, 72.0, 72.0, 72.0]",5,5
"내가 지켜렸던 악담이, 너를 죽을지도 모를 위험 속으로 내몬 것이냐.","['내', '지켜렸던', '악담']","[46, 111, 7, 72, 13, 78, 21, 86, 24, 89, 39, 104, 160, 163]","[137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 72.0, 72.0]",14,14
변변찮은 음식이지만 많이 먹어라.,"['변변찮', '음식', '먹어라']","[51, 116, 27, 92, 160, 163, 58, 123]","[99.0, 99.0, 99.0, 99.0, 77.0, 77.0, 76.0, 76.0]",8,8
"예를 들어서 빌 게이츠(Bill Gates), 마이크로소프트(Microsoft)와 같이 괄호 안에 영어를 넣어서 병기를 한다든지요?","['예', '들어서', '빌']","[8, 73, 30, 95, 23, 88, 18, 83, 42, 107, 7, 46, 72, 111, 160, 14, 79, 140, 149, 148]","[137.0, 137.0, 99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0, 72.0]",20,20
처음한 갈등 상황이 벌어지고 있다.,"['처음', '갈등', '상황']",[],[],0,0
프랑스어로 'septembre'는 '셉탕브르'로 적는다.,"['프랑스어', '는', '셉탕브르']","[173, 45, 110, 131, 160, 161, 162, 163, 14, 79, 59, 124]","[93.0, 82.0, 82.0, 77.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",12,12
너는 '따위' 같은 게 아니야.,"['너', '따위', '같은']","[7, 72, 31, 96, 45, 110, 160, 152]","[137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0]",8,8
"그럼, 그럼! 실패는 성공의 어머니라는 말도 있잖아.","['그럼', '그럼', '실패']","[23, 88, 59, 124, 160, 161, 162]","[99.0, 99.0, 89.0, 89.0, 82.0, 82.0, 82.0]",7,7
그는 동틀녘에 돌아왔다.,"['그', '동틀녘', '돌아왔다']","[160, 161, 162, 28, 93, 30, 95, 45, 110, 14, 15, 79, 80, 18, 83, 163]","[137.0, 137.0, 137.0, 94.0, 94.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0]",16,16
이번 겨울은 너무 추웠어. 영희는 며칠 전 철수가 한 말을 떠올렸다.,"['이번', '겨울', '추웠어']","[142, 144, 153, 160, 161, 162, 163, 58, 123, 149]","[89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0, 74.0]",10,10
아기가 오똑이를 갖고 놀고 있다.,"['아기', '똑', '갖고']","[44, 109, 160, 161, 162, 163, 20, 85, 13, 78, 25, 90]","[169.0, 169.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0]",12,12
후라이팬을 사야 한다.,"['후라이팬', '사야', '한다']","[163, 59, 124, 137, 148, 160, 161, 162]","[82.0, 74.0, 74.0, 74.0, 74.0, 72.0, 72.0, 72.0]",8,8
저희 며칠 전에 와셨지요?,"['저희', '며칠', '전']","[39, 104, 10, 75, 14, 79, 23, 88]","[169.0, 169.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",8,8
커다란 구렁이가 또래를 틀고 있었다.,"['커다란', '구렁이', '또래']","[30, 95, 163, 160, 161, 162]","[77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",6,6
이틀 날 다시 전화가 왔다.,"['이틀', '날', '다시']","[45, 110, 14, 79, 13, 78, 149, 160, 161, 162, 163, 39, 104, 42, 107, 137]","[137.0, 137.0, 94.0, 94.0, 89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0]",16,16
그 부부는 사사건건 부딪치더니 결국 이혼하고 말았다.,"['그', '부부', '사사건건']","[160, 161, 162, 30, 95, 45, 110, 163]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0]",8,8
말(馬)과 말(言) 가운데 어느 것이 장음이냐?,"['말', '과', '말']","[10, 75, 13, 78, 14, 79, 17, 82, 35, 100, 53, 118, 133, 54, 119, 58, 123]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0]",17,17
어린 시절부터 함께한 충청북도 충주는 내 고향이나 다름없다.,"['어린', '시절', '함께한']","[13, 78, 142, 160, 163]","[94.0, 94.0, 89.0, 82.0, 82.0]",5,5
"된장, 감자 등을 바르는 등의 잘못된 민간요법을 사용하면 안 되어요.","['된장', '감자', '등']","[13, 78, 14, 79, 163]","[99.0, 99.0, 94.0, 94.0, 82.0]",5,5
아침엔 달걀후라이와 빵을 먹습니다.,"['아침', '달걀후라이', '빵']","[160, 161, 162, 163]","[82.0, 82.0, 82.0, 82.0]",4,4
십월은 단풍 구경을 가기가 좋다.,"['십월', '단풍', '구경']",[163],[82.0],1,1
우리는 야간 산행에 나섰다.,"['우리', '야간', '산행']","[13, 78, 140, 145, 148, 23, 88, 163, 160, 161, 162, 15, 30, 80, 95]","[99.0, 99.0, 89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",15,15
당신의 품안에서 살아가도록 할게요.,"['당신', '품안에서', '살아가도록']","[14, 79, 7, 46, 72, 111, 160, 161, 162, 163]","[82.0, 82.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",10,10
자동차 원자재가 비싸져서 차값도 덩달아 오르다.,"['자동차', '원자재', '비싸져서']","[163, 7, 46, 72, 111]","[77.0, 72.0, 72.0, 72.0, 72.0]",5,5
귀한 손님이니 섭섭지 않게 대접해야 한다.,"['귀한', '손님', '섭섭']","[53, 118, 13, 78, 52, 117]","[97.0, 97.0, 92.0, 92.0, 87.0, 87.0]",6,6
바닥에 기름기가 있다.,"['바닥', '기름기', '있다']","[27, 92, 59, 124, 163, 132, 140, 142, 149]","[169.0, 169.0, 89.0, 89.0, 82.0, 74.0, 74.0, 74.0, 74.0]",9,9
그 역시 내가 이곳에 머물기를 바란다는 소리인 걸까?,"['그', '역시', '내']","[160, 161, 162, 46, 111, 30, 95, 45, 110, 163, 7, 72, 13, 78, 21, 86, 24, 89, 39, 104, 149]","[137.0, 137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0]",21,21
각자의 답을 정답과 맞춰 볼 것.,"['각자', '답', '정답']","[163, 10, 75, 53, 118, 59, 124, 141]","[82.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0]",8,8
이거는 먼지 털이인데요.,"['거', '먼지', '털이인데요']","[24, 89, 31, 96, 160, 163, 6, 71, 14, 79, 16, 81, 161, 162]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0]",14,14
낫또가 발효되어 점액질의 실이 끈적끈적 늘어지다.,"['낫또', '발효', '되어']","[28, 93, 163, 160, 140]","[169.0, 169.0, 82.0, 82.0, 74.0]",5,5
안 돼!,"['안', '돼']","[7, 72, 14, 79, 39, 104, 12, 77, 13, 78, 19, 84]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",12,12
아침으로 스크램블에그를 먹고 왔다.,"['아침', '스크램블에그', '먹고']","[27, 92, 160, 161, 162, 163]","[169.0, 169.0, 82.0, 82.0, 82.0, 82.0]",6,6
집 앞 마트는 매달 두째 주 일요일이 휴무일이다.,"['집', '앞', '마트']","[13, 78, 26, 91, 42, 107, 63, 128, 39, 104, 160, 161, 162, 163]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",14,14
꼭 멸망 직전 같은 날씨다.,"['꼭', '멸망', '직전']","[14, 79, 7, 72, 10, 75, 13, 78]","[77.0, 77.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",8,8
인간(100)- 남자(1001)- 아버지(10011),"['인간', '남자', '아버지']","[39, 104, 149, 15, 30, 80, 95, 163, 160, 161, 162]","[101.0, 101.0, 91.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0]",11,11
남원에 가면 광한루는 봐야지.,"['남원', '가면', '광한루']","[24, 89, 46, 111, 163, 149]","[171.0, 171.0, 82.0, 82.0, 82.0, 74.0]",6,6
원하시는 일들 모두 이뤄지길 바랍니다.,"['원하시는', '일', '모두']","[163, 5, 70, 24, 89, 30, 95, 42, 107, 56, 121, 142, 149, 152, 154, 160]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0, 74.0, 74.0, 72.0]",16,16
태조의 두터운 신임을 받았던 대경 대사의 업적을 새겨 놓은 탑비예요.,"['태조', '두터운', '신임']","[163, 14, 79]","[82.0, 82.0, 82.0]",3,3
하노라고 했는데 네 마음에 들지 모르겠다.,"['하노', '했는데', '네']","[163, 7, 8, 72, 73, 59, 124, 18, 83, 141, 145]","[137.0, 137.0, 137.0, 137.0, 137.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0]",11,11
"야. 그러면 돼, 안 돼?","['돼', '안', '돼']","[14, 79, 7, 72, 39, 104, 19, 84, 12, 77, 13, 78]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",12,12
미술관에 가면 전시 팜플릿이 있다.,"['미술관', '가면', '전시']","[163, 46, 111, 160, 149]","[82.0, 82.0, 82.0, 82.0, 74.0]",5,5
숙제 해야지. 우리.,"['숙제', '해야지', '우리']","[13, 78, 140, 145, 148, 163, 160, 23, 88, 161, 162, 14, 46, 79, 111]","[99.0, 99.0, 89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0]",15,15
100m,[],[],[],0,0
박달나무 품에 안겨 담쟁이덩굴은 눈을 뜬다.,"['박달나무', '품', '안겨']","[10, 75, 63, 128, 4, 69, 163, 46, 111, 156]","[173.0, 173.0, 82.0, 82.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",10,10
구독을 신청하면 달달이 잡지를 보내준다.,"['구독', '신청', '하면']","[7, 72, 62, 127, 163, 14, 79, 149]","[94.0, 94.0, 94.0, 94.0, 82.0, 82.0, 82.0, 74.0]",8,8
그 동안 잘 지내셨어요?,"['그', '동안', '잘']","[160, 161, 162, 30, 95, 45, 110, 152, 25, 90, 41, 106, 58, 123, 59, 124]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 74.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",16,16
훌륭한 리더가 되고 싶다.,"['훌륭한', '리더', '되고']","[23, 88, 163, 145]","[82.0, 82.0, 82.0, 76.0]",4,4
숫병아리는 쓸모가 없다는 이유로 버려진다.,"['숫', '병아리', '쓸모']","[19, 84, 163, 5, 70, 23, 88, 160, 161, 162]","[101.0, 101.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0]",10,10
2023년 3월 2일.,[],[],[],0,0
산꼭대기에 루각이 하나 보인다.,"['산꼭대기', '루각', '하나']","[24, 89, 14, 79, 163, 46, 111]","[169.0, 169.0, 109.0, 109.0, 82.0, 82.0, 82.0]",7,7
희진이는 우리 반에서 독서왕이다.,"['희진이는', '우리', '반']","[13, 78, 140, 145, 148, 160, 161, 162, 163, 23, 88, 10, 75, 37, 102, 53, 118]","[99.0, 99.0, 89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",17,17
"부산의 자치구: 중구, 서구, 동구, 영도구, 부산진구, …","['부산', '자치구', '중구']","[163, 160]","[82.0, 77.0]",2,2
남존여비는 구닥다리 사상에 불과하다.,"['남존', '여비', '닥']","[22, 87, 163, 25, 90, 10, 75]","[94.0, 94.0, 82.0, 82.0, 82.0, 72.0, 72.0]",7,7
얘는 어디로 갔는지 콧배기도 안 보인다.,"['얘', '어디', '갔는지']","[131, 160, 163, 145, 152]","[89.0, 82.0, 77.0, 74.0, 74.0]",5,5
한 눈에 봐도 글씨가 잘 보인다.,"['한', '눈', '봐도']","[10, 75, 47, 112, 163, 23, 88, 24, 89, 133, 14, 79, 2, 67, 5, 70, 22, 87]","[82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0]",18,18
"그렇다면 디저트가 빵과 아이스크림, 슬러시 따위를 포괄하는 단어가 될 수 있나요?","['그렇다면', '디저트', '빵']","[52, 117, 160, 161, 162, 163]","[101.0, 101.0, 77.0, 77.0, 77.0, 72.0]",6,6
다 같이 있을 거야.,['있을'],"[142, 149]","[74.0, 74.0]",2,2
"이번 행사 불참자(박성진(인천), 이서화(부산))에게는 추후 자료집을 우편으로 보내기로 했습니다.","['이번', '행사', '불참']","[142, 144, 153, 160, 161, 162, 163]","[89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0]",7,7
총비용에서 비료값은 제했다.,"['비용', '비료', '값']","[14, 79, 163, 26, 91, 42, 107, 59, 124, 22, 87]","[89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0, 74.0, 74.0]",11,11
연인[戀人]에는 '서로 연애하는 관계에 있는 두 사람'이라는 뜻이 포함되어 있습니다.,"['연인', '서로', '연애']","[7, 46, 72, 111, 163, 160, 140, 146]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0]",8,8
다시 만날 때까지 잘 지내.,"['다시', '만날', '때']","[13, 78, 149, 160, 163, 45, 110, 14, 79, 56, 121, 137]","[89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0]",12,12
분명 여기 있었는데 온데 간데 없이 사라졌다.,"['분명', '여기', '있었는데']","[53, 118, 30, 95, 163, 149, 39, 104, 145]","[99.0, 99.0, 82.0, 82.0, 82.0, 74.0, 74.0, 74.0, 74.0]",9,9
쓸데없는 걱정할 시간에 잠이나 자.,"['쓸데없는', '걱정', '할']","[39, 104, 61, 126, 155, 163, 33, 98, 59, 124]","[77.0, 77.0, 77.0, 77.0, 74.0, 72.0, 72.0, 72.0, 72.0, 72.0]",10,10
초팔일은 부처님 오신날을 달리 이르는 말이다.,"['초', '팔일', '부처님']","[163, 54, 119, 10, 75, 20, 85, 13, 78, 133]","[137.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 72.0, 72.0, 72.0]",10,10
오늘은 휴일이 아니에요.,"['오늘', '휴일', '아니에요']","[160, 161, 162, 163, 149]","[82.0, 82.0, 82.0, 82.0, 74.0]",5,5
측정 가능한가요?,"['측정', '가능한가요']","[46, 111, 163]","[72.0, 72.0, 72.0]",3,3
얇다른 빙판 위에서 스케이트를 타기가 영 불안했다.,"['얇', '다른', '빙판']","[28, 93, 163]","[82.0, 82.0, 82.0]",3,3
우정마을 행복학습관은 아파트 내 경노당을 학습관으로 재단장하여 주민들과 사할린 동포 어르신들과 함께 평생교육을 할 예정이다.,"['우정', '마을', '행복']","[42, 107, 160, 161, 162, 163]","[94.0, 94.0, 82.0, 82.0, 82.0, 82.0]",6,6
네가 말도 못하게 미웠어.,"['네', '말', '하게']","[7, 8, 72, 73, 163, 52, 117, 18, 83, 141, 145, 10, 75, 13, 78, 14, 79, 17, 82]","[137.0, 137.0, 137.0, 137.0, 137.0, 94.0, 94.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",19,19
들었던 대로 정말 크긴 크다.,"['들었던', '대로', '정말']","[54, 119, 163, 7, 72, 58, 123, 141, 149]","[89.0, 89.0, 82.0, 77.0, 77.0, 74.0, 74.0, 74.0, 74.0]",9,9
계속 흘끔대는 게 굉장히 신경 쓰인다.,"['계속', '흘끔', '게']","[163, 13, 78, 14, 79, 45, 110, 63, 128]","[137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",9,9
이 조례에 대하여 찬성하시는 의원님 계십니까?,"['이', '조례', '대하']","[160, 161, 162, 163, 5, 70, 14, 79]","[137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0]",8,8
음식점과 의류 회사의 컬래버레이션,"['음식점', '의류', '회사']","[22, 87, 163]","[89.0, 89.0, 82.0]",3,3
그의 열두째 생일이 곧 다가온다.,"['그', '생일', '곧']","[160, 161, 162, 30, 95, 45, 110, 14, 79, 34, 99, 149]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 72.0]",12,12
저기 커피숍이 새로 생겼다고 해요.,"['저기', '커피숍', '새로']","[163, 30, 95, 142]","[82.0, 77.0, 77.0, 74.0]",4,4
놀고 있어~,"['놀고', '있어']","[27, 92, 6, 71, 163, 160]","[169.0, 169.0, 82.0, 82.0, 82.0, 82.0]",6,6
화이트데이에는 사탕을 준다든데.,"['화이트데이', '사탕', '준다든']","[13, 78, 163, 7, 72, 160, 161, 162]","[99.0, 99.0, 82.0, 77.0, 77.0, 72.0, 72.0, 72.0]",8,8
이 공장은 설립된 지 10년도 넘었다.,"['이', '공장', '설립']","[160, 161, 162, 163, 5, 70, 14, 79]","[137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0]",8,8
옷걸이가 좋으니 대충 입어도 예뻐 보인다.,"['옷', '걸이', '좋으니']","[27, 92, 14, 79, 13, 78, 59, 124, 2, 39, 67, 104, 26, 91, 160, 161, 163]","[171.0, 171.0, 99.0, 99.0, 99.0, 99.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0]",17,17
어서 돌아가렴. 여긴 네가 있을 곳이 아니란다.,"['어서', '돌아가렴', '여긴']","[28, 93, 18, 83, 46, 111, 163, 160, 161, 162]","[99.0, 99.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",10,10
발표자를 맡으려면 말을 잘하던지 해야지.,"['발표', '맡으려면', '말']","[163, 10, 75, 13, 78, 14, 79, 17, 82, 160]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 72.0]",10,10
"스포츠에서는 협동 정신, 즉 서로 마음과 힘을 하나로 합하는 것이 필요하다.","['스포츠', '협동', '정신']","[14, 79, 160, 161, 162, 163, 149, 148]","[82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 74.0, 74.0]",8,8
2022. 1. 3. ~ 2022. 3. 5.,[],[],[],0,0
내가 온 그 다음 주에 진수가 왔다.,"['내', '온', '그']","[46, 111, 160, 161, 162, 7, 72, 13, 78, 21, 86, 24, 89, 39, 104, 0, 65, 4, 69, 30, 95, 45, 110, 149]","[137.0, 137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 72.0]",24,24
